symbol,input_file,output_file,original_rows,cleaned_rows,rows_removed,duplicates_removed,timestamps_changed,outliers_detected,time_range
BTCUSDT,data/validated/binance_btcusdt_5m_data.csv,data/cleaned/binance_btcusdt_5m_data.csv,2016,2016,0,0,True,164,2025-03-25T22:05:00+00:00 to 2025-04-01T22:00:00+00:00
ETHUSDT,data/validated/binance_ethusdt_5m_data.csv,data/cleaned/binance_ethusdt_5m_data.csv,2016,2016,0,0,True,166,2025-03-25T22:05:00+00:00 to 2025-04-01T22:00:00+00:00
SOLUSDT,data/validated/binance_solusdt_5m_data.csv,data/cleaned/binance_solusdt_5m_data.csv,2016,2016,0,0,True,171,2025-03-25T22:05:00+00:00 to 2025-04-01T22:00:00+00:00
